2022-06-19 23:43:23.284 INFO  [9864] [GameMaster::init@42] Initializing game subsystems...
2022-06-19 23:43:23.812 INFO  [9864] [GameMaster::init@55] Game subsystems initialized successfully.
2022-06-19 23:43:23.812 INFO  [9864] [GameMaster::init@56] Initializing window...
2022-06-19 23:43:23.834 INFO  [9864] [GameMaster::init@65] Window initialized successfully.
2022-06-19 23:43:23.834 INFO  [9864] [GameMaster::init@66] Initializing renderer...
2022-06-19 23:43:23.948 INFO  [9864] [GameMaster::init@77] Renderer initialized successfully.
2022-06-19 23:43:23.948 INFO  [9864] [GameMaster::init@78] Initializing renderer...
2022-06-19 23:43:23.948 INFO  [9864] [GameMaster::init@80] Loading map texture...
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 ERROR [9864] [PlayerBoard::canPlace@98] [ERROR] Can't place the ship on coordinates (3;0) with rotation 8.
 Reason: ONE OF THE FIELDS IS OCCUPIED.
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@133] Trying to place ship of type Cruiser on field (3,0) with rotation 8
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@145] Going recursive...
2022-06-19 23:43:23.959 ERROR [9864] [PlayerBoard::canPlace@98] [ERROR] Can't place the ship on coordinates (2;5) with rotation 9.
 Reason: ONE OF THE FIELDS IS OCCUPIED.
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@133] Trying to place ship of type Submarine on field (2,5) with rotation 9
2022-06-19 23:43:23.959 DEBUG [9864] [PlayerBoard::autoPlace@141] Returning board...
2022-06-19 23:43:34.734 INFO  [9864] [GameMaster::handleEvents@184] 1
2022-06-19 23:43:38.667 INFO  [9864] [GameMaster::handleEvents@184] 0
2022-06-19 23:43:42.174 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 5) empty, missed.
2022-06-19 23:43:42.174 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 5) empty, missed.
2022-06-19 23:43:42.446 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 0) empty, missed.
2022-06-19 23:43:42.828 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 5) empty, missed.
2022-06-19 23:43:42.828 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 5) empty, missed.
2022-06-19 23:43:43.146 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 3) empty, missed.
2022-06-19 23:43:43.948 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 6) empty, missed.
2022-06-19 23:43:43.948 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 6) empty, missed.
2022-06-19 23:43:44.415 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 9) empty, missed.
2022-06-19 23:43:44.781 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 3) empty, missed.
2022-06-19 23:43:44.781 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 3) empty, missed.
2022-06-19 23:43:44.983 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 7) empty, missed.
2022-06-19 23:43:45.290 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 9) empty, missed.
2022-06-19 23:43:45.290 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 9) empty, missed.
2022-06-19 23:43:45.451 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 8) empty, missed.
2022-06-19 23:43:45.739 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 2) empty, missed.
2022-06-19 23:43:45.739 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 2) empty, missed.
2022-06-19 23:43:45.943 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 5) empty, missed.
2022-06-19 23:43:46.126 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 6) occupied
2022-06-19 23:43:46.126 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 6) occupied
2022-06-19 23:43:46.334 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 5) occupied
2022-06-19 23:43:46.834 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 4) empty, missed.
2022-06-19 23:43:46.834 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 4) empty, missed.
2022-06-19 23:43:47.058 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 6) empty, missed.
2022-06-19 23:43:47.330 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 2) unavailable
2022-06-19 23:43:47.330 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 3) empty, missed.
2022-06-19 23:43:47.330 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 3) empty, missed.
2022-06-19 23:43:47.566 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 4) occupied
2022-06-19 23:43:47.790 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 6) occupied
